"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 23:05:57 UTC 2026","Thu Feb 26 23:05:57 UTC 2026","3","tests.integration.program_serv","test_add_program_it","","","","test_add_program_success",""
"passed","Thu Feb 26 23:05:54 UTC 2026","Thu Feb 26 23:05:54 UTC 2026","3","tests.integration.user_serv","test_update_user_it","","","","test_update_user_success",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","0","tests.unit","test_builders","TestUserBuilder","","","test_default_user_via_mother","Позитивный тест: создание пользователя по умолчанию через ObjectMother."
"passed","Thu Feb 26 23:05:52 UTC 2026","Thu Feb 26 23:05:52 UTC 2026","19","tests.integration.session_serv","test_insert_venue_it","","","","test_insert_venue_after_success",""
"passed","Thu Feb 26 23:05:49 UTC 2026","Thu Feb 26 23:05:49 UTC 2026","2","tests.integration.activity_serv","test_get_by_id_non_existen_activity_it","","","","test_get_entertainment_by_id_not_found",""
"passed","Thu Feb 26 23:05:49 UTC 2026","Thu Feb 26 23:05:49 UTC 2026","18","tests.integration.program_serv","test_get_empty_list_program_it","","","","test_get_empty_list",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","1","tests.unit","test_m_venue_service","","","","test_should_succesfull_get_cities",""
"passed","Thu Feb 26 23:05:53 UTC 2026","Thu Feb 26 23:05:53 UTC 2026","6","tests.integration.program_serv","test_update_program_it","","","","test_update_program_success",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","1","tests.unit","test_m_session_service","","","","test_should_throw_exception_when_get_by_id_fails",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","1","tests.unit","test_m_session_service","","","","test_should_throw_exception_at_update_not_existed",""
"passed","Thu Feb 26 23:04:48 UTC 2026","Thu Feb 26 23:04:48 UTC 2026","0","tests.unit","test_m_program_service","","","","test_should_successfull_get_list",""
"passed","Thu Feb 26 23:05:55 UTC 2026","Thu Feb 26 23:05:55 UTC 2026","7","tests.integration.event_serv","test_get_empty_list_event_it","","","","test_get_empty_list",""
"passed","Thu Feb 26 23:05:49 UTC 2026","Thu Feb 26 23:05:49 UTC 2026","3","tests.integration.lodging_serv","test_add_exsisten_lodging_it","","","","test_add_duplicate_name_accommodation_raises",""
"passed","Thu Feb 26 23:04:47 UTC 2026","Thu Feb 26 23:04:47 UTC 2026","252","tests.unit","test_m_user_service","","","","test_registrate_failure_duplicate",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","0","tests.unit","test_builders","TestActivityBuilder","","","test_update_custom_activity_failure","Негативный тест: обновление несуществующей активности через Builder."
"passed","Thu Feb 26 23:05:56 UTC 2026","Thu Feb 26 23:05:56 UTC 2026","3","tests.integration.lodging_serv","test_get_list_lodging_it","","","","test_get_all_accommodations_success",""
"passed","Thu Feb 26 23:05:54 UTC 2026","Thu Feb 26 23:05:54 UTC 2026","6","tests.integration.event_serv","test_get_by_id_event_it","","","","test_get_by_id_success",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","1","tests.unit","test_m_venue_service","","","","test_add_failure_duplicate",""
"passed","Thu Feb 26 23:05:58 UTC 2026","Thu Feb 26 23:05:58 UTC 2026","2","tests.integration.venue_serv","test_add_duplicate_venue_it","","","","test_add_duplicate_venue_raises",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","3","tests.unit","test_m_event_service","","","","test_get_lodgings_by_event_success",""
"passed","Thu Feb 26 23:05:50 UTC 2026","Thu Feb 26 23:05:50 UTC 2026","2","tests.integration.program_serv","test_delete_non_existen_program_it","","","","test_delete_non_existing_program_raises",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","0","tests.unit","test_m_lodging_service","","","","test_update_failure",""
"passed","Thu Feb 26 23:07:13 UTC 2026","Thu Feb 26 23:07:15 UTC 2026","1761","tests.steps","test_login_limit_steps","","","","test_превышение_количества_попыток_входа","/home/runner/work/event-manager/event-manager/tests/features/login_limit.feature: Превышение количества попыток входа"
"passed","Thu Feb 26 23:05:53 UTC 2026","Thu Feb 26 23:05:53 UTC 2026","3","tests.integration.user_serv","test_delete_user_it","","","","test_delete_user_success",""
"passed","Thu Feb 26 23:05:52 UTC 2026","Thu Feb 26 23:05:52 UTC 2026","4","tests.integration.lodging_serv","test_get_empty_list_lodging_it","","","","test_get_empty_list_accommodations",""
"passed","Thu Feb 26 23:04:48 UTC 2026","Thu Feb 26 23:04:48 UTC 2026","0","tests.unit","test_m_program_service","","","","test_should_successfull_delete_existed_program",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","0","tests.unit","test_builders","TestUserBuilder","","","test_custom_user_via_builder","Позитивный тест: создание пользователя с кастомными полями через Builder."
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","1","tests.unit","test_m_venue_service","","","","test_service_should_throw_exception_at_update_not_existed_city",""
"passed","Thu Feb 26 23:05:58 UTC 2026","Thu Feb 26 23:05:58 UTC 2026","2","tests.integration.activity_serv","test_add_existen_activity_it","","","","test_add_duplicate_name_entertainment_raises",""
"passed","Thu Feb 26 23:04:48 UTC 2026","Thu Feb 26 23:04:48 UTC 2026","1","tests.unit","test_m_program_service","","","","test_should_successfull_update_existed_program_by_id",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","1","tests.unit","test_builders","TestVenueMother","","","test_add_venue_using_mother_duplicate","Негативный тест: добавление дубликата площадки через ObjectMother."
"passed","Thu Feb 26 23:05:55 UTC 2026","Thu Feb 26 23:05:55 UTC 2026","1","tests.integration.venue_serv","test_get_exiting_venue_it","","","","test_get_existing_venue",""
"passed","Thu Feb 26 23:05:51 UTC 2026","Thu Feb 26 23:05:51 UTC 2026","4","tests.integration.event_serv","test_delete_non_existen_event_it","","","","test_delete_event_not_found",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","6","tests.unit","test_m_event_service","","","","test_get_event_by_session_id_not_found",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","1","tests.unit","test_m_activity_service","","","","test_get_list_success",""
"passed","Thu Feb 26 23:04:48 UTC 2026","Thu Feb 26 23:04:48 UTC 2026","1","tests.unit","test_m_user_service","","","","test_get_list_success",""
"passed","Thu Feb 26 23:05:55 UTC 2026","Thu Feb 26 23:05:55 UTC 2026","4","tests.integration.activity_serv","test_add_activity_it","","","","test_add_duplicate_name_entertainment_raises",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","3","tests.unit","test_m_event_service","","","","test_get_all_events_success",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","5","tests.unit","test_m_event_service","","","","test_get_users_by_event_error",""
"passed","Thu Feb 26 23:05:52 UTC 2026","Thu Feb 26 23:05:52 UTC 2026","1","tests.integration.session_serv","test_update_non_existen_route_it","","","","test_update_non_existing_session_raises",""
"passed","Thu Feb 26 23:04:48 UTC 2026","Thu Feb 26 23:04:48 UTC 2026","503","tests.unit","test_m_user_service","","","","test_should_succesfull_login_existed_user_with_wrong_password",""
"passed","Thu Feb 26 23:04:48 UTC 2026","Thu Feb 26 23:04:48 UTC 2026","0","tests.unit","test_m_program_service","","","","test_should_failed_get_list",""
"passed","Thu Feb 26 23:05:56 UTC 2026","Thu Feb 26 23:05:57 UTC 2026","532","tests.integration.user_serv","test_register_it","","","","test_register_user_success",""
"passed","Thu Feb 26 23:05:51 UTC 2026","Thu Feb 26 23:05:51 UTC 2026","7","tests.integration.event_serv","test_complete_event_it","","","","test_complete_event_success",""
"passed","Thu Feb 26 23:05:57 UTC 2026","Thu Feb 26 23:05:57 UTC 2026","22","tests.integration.session_serv","test_get_list_session_it","","","","test_get_all_sessions_success",""
"passed","Thu Feb 26 23:05:50 UTC 2026","Thu Feb 26 23:05:50 UTC 2026","2","tests.integration.session_serv","test_add_session_it","","","","test_add_session_success",""
"passed","Thu Feb 26 23:05:53 UTC 2026","Thu Feb 26 23:05:53 UTC 2026","2","tests.integration.activity_serv","test_get_by_id_activity_it","","","","test_get_entertainment_by_id_success",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","1","tests.unit","test_m_venue_service","","","","test_should_succesfull_get_existed_city_by_id",""
"passed","Thu Feb 26 23:05:54 UTC 2026","Thu Feb 26 23:05:54 UTC 2026","9","tests.integration.venue_serv","test_get_all_venues_empty_list_it","","","","test_get_all_cities_empty_list",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","3","tests.unit","test_m_event_service","","","","test_delete_event_success",""
"passed","Thu Feb 26 23:05:55 UTC 2026","Thu Feb 26 23:05:55 UTC 2026","14","tests.integration.program_serv","test_get_list_program_it","","","","test_get_list_programs",""
"passed","Thu Feb 26 23:05:53 UTC 2026","Thu Feb 26 23:05:53 UTC 2026","11","tests.integration.event_serv","test_get_list_event_it","","","","test_get_all_events_success",""
"passed","Thu Feb 26 23:04:48 UTC 2026","Thu Feb 26 23:04:48 UTC 2026","1","tests.unit","test_m_program_service","","","","test_service_should_throw_exception_at_delete_not_existed_program",""
"passed","Thu Feb 26 23:05:49 UTC 2026","Thu Feb 26 23:05:49 UTC 2026","18","tests.integration.session_serv","test_delete_venue_from_session_it","","","","test_delete_venue_from_session_success",""
"passed","Thu Feb 26 23:05:51 UTC 2026","Thu Feb 26 23:05:51 UTC 2026","529","tests.integration.user_serv","test_update_password_it","","","","test_update_user_password_success",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","1","tests.unit","test_builders","TestActivityMother","","","test_get_activity_using_mother","Позитивный тест: получение активности через ObjectMother."
"passed","Thu Feb 26 23:05:49 UTC 2026","Thu Feb 26 23:05:49 UTC 2026","1","tests.integration.event_serv","test_get_acc_by_event_err_it","","","","test_get_lodgings_by_event_error",""
"passed","Thu Feb 26 23:05:57 UTC 2026","Thu Feb 26 23:05:57 UTC 2026","2","tests.integration.user_serv","test_get_user_it","","","","test_get_user_by_id_success",""
"passed","Thu Feb 26 23:05:52 UTC 2026","Thu Feb 26 23:05:52 UTC 2026","7","tests.integration.event_serv","test_search_event_it","","","","test_search_events_success",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","1","tests.unit","test_m_session_service","","","","test_should_successfull_insert_venue_after",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","1","tests.unit","test_m_session_service","","","","test_should_successfull_delete_session",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","0","tests.unit","test_m_activity_service","","","","test_service_should_successfull_delete_existed_entertainment",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","3","tests.unit","test_m_event_service","","","","test_complete_event_error",""
"passed","Thu Feb 26 23:05:57 UTC 2026","Thu Feb 26 23:05:57 UTC 2026","1","tests.integration.lodging_serv","test_get_by_id_lodging_it","","","","test_get_accommodation_by_id_success",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","0","tests.unit","test_m_session_service","","","","test_should_successfull_get_sessions_by_user_and_status_and_type",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","1","tests.unit","test_builders","TestEventBuilder","","","test_get_event_by_id_using_mother","Позитивный тест: получение мероприятия через ObjectMother."
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","2","tests.unit","test_m_event_service","","","","test_complete_event_success",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","1","tests.unit","test_m_session_service","","","","test_should_throw_exception_at_insert_venue_after",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","1","tests.unit","test_builders","TestLodgingMother","","","test_get_hostel_by_id_not_found","Негативный тест: поиск несуществующего размещения через ObjectMother."
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","1","tests.unit","test_m_lodging_service","","","","test_update_success",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","1","tests.unit","test_m_venue_service","","","","test_get_all_cities_failure",""
"passed","Thu Feb 26 23:05:56 UTC 2026","Thu Feb 26 23:05:56 UTC 2026","530","tests.integration.user_serv","test_auth_with_wrong_password_it","","","","test_authenticate_with_wrong_password_returns_none",""
"passed","Thu Feb 26 23:05:53 UTC 2026","Thu Feb 26 23:05:53 UTC 2026","7","tests.integration.event_serv","test_link_event_with_table_it","","","","test_link_activities_success",""
"passed","Thu Feb 26 23:04:48 UTC 2026","Thu Feb 26 23:04:48 UTC 2026","0","tests.unit","test_m_program_service","","","","test_should_successfull_get_by_venues",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","1","tests.unit","test_m_activity_service","","","","test_should_succesfull_get_existed_entertainment_by_id",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","1","tests.unit","test_m_venue_service","","","","test_service_should_call_get_by_id_on_repository",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","0","tests.unit","test_m_session_service","","","","test_should_successfull_get_session_by_id",""
"passed","Thu Feb 26 23:05:50 UTC 2026","Thu Feb 26 23:05:50 UTC 2026","529","tests.integration.user_serv","test_auth_it","","","","test_authenticate_with_hashed_password_success",""
"passed","Thu Feb 26 23:04:47 UTC 2026","Thu Feb 26 23:04:47 UTC 2026","2","tests.unit","test_m_user_service","","","","test_add_user_failure_duplicate",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","1","tests.unit","test_builders","TestEventBuilder","","","test_active_event_via_mother","Позитивный тест: создание активного мероприятия через ObjectMother."
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","3","tests.unit","test_m_event_service","","","","test_get_event_by_session_id_success",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","0","tests.unit","test_m_activity_service","","","","test_get_list_failure",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","1","tests.unit","test_m_user_service","","","","test_service_should_throw_exception_at_update_not_existed_user",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","3","tests.unit","test_m_event_service","","","","test_get_events_for_user_success",""
"passed","Thu Feb 26 23:05:55 UTC 2026","Thu Feb 26 23:05:55 UTC 2026","3","tests.integration.activity_serv","test_delete_activity_it","","","","test_delete_existing_entertainment",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","1","tests.unit","test_m_session_service","","","","test_should_throw_exception_at_delete_venue_from_session",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","2","tests.unit","test_m_session_service","","","","test_should_throw_exception_at_add_duplicate",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","2","tests.unit","test_m_event_service","","","","test_get_all_events_empty",""
"passed","Thu Feb 26 23:05:56 UTC 2026","Thu Feb 26 23:05:56 UTC 2026","15","tests.integration.user_serv","test_get_empty_list_it","","","","test_get_user_list_empty",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","0","tests.unit","test_m_activity_service","","","","test_update_success",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","3","tests.unit","test_m_event_service","","","","test_get_activities_by_event_error",""
"passed","Thu Feb 26 23:05:49 UTC 2026","Thu Feb 26 23:05:49 UTC 2026","3","tests.integration.lodging_serv","test_delete_lodging_it","","","","test_delete_existing_accommodation",""
"passed","Thu Feb 26 23:05:54 UTC 2026","Thu Feb 26 23:05:54 UTC 2026","1","tests.integration.event_serv","test_get_by_id_non_existen_event_it","","","","test_get_by_id_not_found",""
"passed","Thu Feb 26 23:05:55 UTC 2026","Thu Feb 26 23:05:55 UTC 2026","3","tests.integration.venue_serv","test_add_venue_success_it","","","","test_add_venue_success",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","3","tests.unit","test_m_event_service","","","","test_link_activities_success",""
"passed","Thu Feb 26 23:05:53 UTC 2026","Thu Feb 26 23:05:53 UTC 2026","3","tests.integration.activity_serv","test_update_existen_activity_it","","","","test_update_non_existing_entertainment_raises",""
"passed","Thu Feb 26 23:05:51 UTC 2026","Thu Feb 26 23:05:51 UTC 2026","5","tests.integration.event_serv","test_delete_event_it","","","","test_delete_event_success",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","1","tests.unit","test_m_user_service","","","","test_service_should_successfull_delete_existed_user",""
"passed","Thu Feb 26 23:05:55 UTC 2026","Thu Feb 26 23:05:55 UTC 2026","14","tests.integration.session_serv","test_change_transport_session_it","","","","test_change_transport_success",""
"passed","Thu Feb 26 23:05:55 UTC 2026","Thu Feb 26 23:05:55 UTC 2026","6","tests.integration.event_serv","test_add_existen_event_it","","","","test_add_event_duplicate_id",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","1","tests.unit","test_m_session_service","","","","test_should_successfull_get_sessions_by_type",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","1","tests.unit","test_m_user_service","","","","test_service_should_throw_exception_at_get_not_existed_user",""
"passed","Thu Feb 26 23:05:52 UTC 2026","Thu Feb 26 23:05:52 UTC 2026","2","tests.integration.session_serv","test_get_by_id_non_existen_session_it","","","","test_get_session_by_id_not_found",""
"passed","Thu Feb 26 23:05:55 UTC 2026","Thu Feb 26 23:05:55 UTC 2026","2","tests.integration.lodging_serv","test_update_existen_lodging_it","","","","test_update_existing_accommodation",""
"passed","Thu Feb 26 23:05:54 UTC 2026","Thu Feb 26 23:05:54 UTC 2026","1","tests.integration.venue_serv","test_get_non_exiting_venue_it","","","","test_get_non_existing_venue_returns_none",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","1","tests.unit","test_m_session_service","","","","test_should_successfull_get_all_sessions",""
"passed","Thu Feb 26 23:04:46 UTC 2026","Thu Feb 26 23:04:46 UTC 2026","0","tests.unit","test_builders","TestLodgingBuilder","","","test_update_cheap_lodging_via_builder","Позитивный тест: обновление бюджетного размещения через Builder."
